id,scenathon_id,pathway,country_id,country,iteration,TradeAdjusment,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
11448,18,GlobalSustainability,31,NOR,2,No,278,2015,1.2738583046348E-03,5.190356,2345.431027,2345.431027,2355.024516,92.34668365,84.02616982,2354.57556,10165.924,8747.566,0.17,0.146615797,959.654,2833.345,5584.108,0,95.2130973,810.163,308.131,175.873,0,12141,23392.04,810.163,171.3672913,12108.54769,0,23101.83648,73.837,258.6485436,36524.4,0,0,0,1.81830156,0.7838358,1.0323768,0.00208896,1.190907199,0.514547487,6.60933826299841E-05,1.79774000753557E-03,0.674561972,3.23200156,0.5441982,2.68780336,2.715991629,8.49289422146375E-02,2.310067228,0.405924401,3.906898827,0,0.212497294,-9.74E-02,NULL,0.115071023,0,67.70005,5.809499576,-9.74E-02,0,3.892973078,40.93778697,23.20048827,47.56939219,102.598,8.050000484,21.269
11449,18,GlobalSustainability,31,NOR,2,No,278,2020,1.33246935062619E-03,5.379839,2424.414978,2424.414978,2429.732063,95.00859414,91.01860451,2360.450817,10157.764,8760.626,0.17,0.168326375,1094.272,2878.591,5593.331,0,95.2130973,807.663,306.97,178.299,0,12180,23262.538,807.663,174.7893172,12108.54769,0,23067.587,76.337,289.476,36524.4,-1.82E-12,0,-1.82E-12,1.7002779,0.6695459,1.0288824,0.0018496,1.190542923,0.555746055,6.42932325533942E-05,1.74877592545232E-03,0.633048092,3.18933876,0.533169,2.65616976,2.777440968,8.68935153690983E-02,2.363503618,0.41393735,3.96798389,0,0.253087412,-0.100724965,NULL,0.152362447,0,67.70005,5.459687929,-0.100724965,0,4.01336849,45.0099529,27.44210737,47.60496052,105.886,8.786660698,20.618
11450,18,GlobalSustainability,31,NOR,2,No,278,2025,1.56366376270525E-03,5.522974,0,2424.414978,2427.623534,94.7332095,91.2505255,2364.742989,10157.764,10475.92333,0.17,0.235788964,1184.458414,2907.26366,5593.331,0,99.97901964,0,0,0,0,0,0,779.1859528,173.6043407,12108.54769,0,23062.84709,104.8140472,295.4008827,36524.4,1.81898940354586E-12,0,1.81898940354586E-12,0,0,0,0,1.07374656,0.501233829,5.79849965294923E-05,1.57719190560219E-03,0.57093554,0,0,0,2.782119557,8.70154986065928E-02,2.366821562,0.415297995,3.855866117,0,0.043779402,-0.138299793,NULL,-9.45E-02,0,0,5.317509313,-0.138299793,0,3.880227206,40.59372751,22.98096235,0,0,8.061764376,0
11451,18,GlobalSustainability,31,NOR,2,No,278,2030,1.80823854508923E-03,5.652123,0,2424.414978,2419.919994,94.45218951,90.86821616,2362.211447,10157.764,10469.90183,0.17,0.235768578,1274.644828,2935.93632,5593.331,0,99.98840029,0,0,0,0,0,0,779.1859528,170.2902437,12108.54769,0,23049.5907,104.8140472,311.9713676,36524.4,0,0,0,1.1541621,0,1.1541621,0,1.076331496,0.503818765,5.79849965294923E-05,1.57719190560219E-03,0.57093554,3.38219458,0.3934749,2.98871968,2.741548656,8.57736520915347E-02,2.333043337,0.408505319,3.817880153,0,0.122440553,-0.138299793,NULL,-1.59E-02,0,0,5.358393649,-0.138299793,0,3.883331829,40.9884118,23.17355546,0,0,8.132594708,0
11452,18,GlobalSustainability,31,NOR,2,No,278,2035,2.05612426594015E-03,5.743761,0,2424.414978,2416.165541,94.32823017,90.69009476,2357.100887,10157.764,10465.30099,0.17,0.235749279,1364.831243,2964.60898,5593.331,0,99.99719473,0,0,0,0,0,0,779.1859528,167.7580429,12108.54769,0,23039.4619,104.8140472,324.6323717,36524.4,0,0,0,0,0,0,0,1.077386706,0.504873975,5.79849965294923E-05,1.57719190560219E-03,0.57093554,0,0,0,2.712309697,0.084887711,2.308945726,0.40336397,3.789696403,0,9.35531069019565E-02,-0.138299793,NULL,-4.47E-02,0,0,5.369207183,-0.138299793,0,3.873386041,41.20665861,23.2842173,0,0,8.166402156,0
11453,18,GlobalSustainability,31,NOR,2,No,278,2040,2.30437425389867E-03,5.813326,0,2424.414978,2414.475283,94.29253283,90.62238716,2351.409358,10157.764,10461.40996,0.17,0.235730958,1455.017657,2993.28164,5593.331,0,100,0,0,0,0,0,0,779.1859528,165.6165048,12108.54769,0,23030.89575,104.8140472,335.340062,36524.4,0,0,0,0,0,0,0,1.077662934,0.505150203,5.79849965294923E-05,1.57719190560219E-03,0.57093554,0,0,0,2.688767495,8.41815873825878E-02,2.289739177,0.399028318,3.766430429,0,7.91199251461275E-02,-0.138299793,NULL,-5.92E-02,0,0,5.365281857,-0.138299793,0,3.857227526,41.33434473,23.35288129,0,0,8.18137481,0
11454,18,GlobalSustainability,31,NOR,2,No,278,2045,2.55510150158459E-03,5.866225,0,2424.414978,2408.07381,94.13170911,90.34836487,2347.316926,10157.764,10458.24581,0.17,0.235728107,1545.204071,3021.9543,5593.331,0,100,0,0,0,0,0,0,779.1859528,163.8750326,12108.54769,0,23023.92986,104.8140472,344.0474231,36524.4,0,0,0,0,0,0,0,1.080721177,0.508208445,5.79849965294923E-05,1.57719190560219E-03,0.57093554,0,0,0,2.664502609,8.34355696609715E-02,2.269447495,0.395055114,3.745223785,0,6.43393426902863E-02,-0.138299793,NULL,-7.40E-02,0,0,5.435545218,-0.138299793,0,3.885802956,41.76395269,23.5543755,0,0,8.269487759,0
11455,18,GlobalSustainability,31,NOR,2,No,278,2050,2.80926170345937E-03,5.898989,0,2424.414978,2403.83946,94.06130997,90.1889121,2346.050346,10157.764,10455.8921,0.17,0.235725121,1635.390485,3050.62696,5593.331,0,100,0,0,0,0,0,0,779.1859528,162.5796022,12108.54769,0,23018.74814,104.8140472,350.5245749,36524.4,1.81898940354586E-12,0,1.81898940354586E-12,1.2676482,0,1.2676482,0,1.082953609,0.510440877,5.79849965294923E-05,1.57719190560219E-03,0.57093554,3.46262476,0.4052958,3.05732896,2.64724914,8.29113122255861E-02,2.255187693,0.392061448,3.730202749,0,4.78601596062459E-02,-0.138299793,NULL,-0.090439633,0,0,5.489127368,-0.138299793,0,3.90648638,42.09920096,23.71221142,0,0,8.33767964,0
11456,18,GlobalSustainability,56,NPL,2,No,262,2000,13.43236398,24.5595,2095.341347,2095.341347,2107.177545,35.04300312,60.10697268,1965.88599,1574.112,28.863,0.325,0.897301806,1200.436,11.051,2090.167,0,0,2463.1,4653.65,1786,0,5780.76,4305.14,2463.1,1839.735034,5780.76,0,4235.522879,0,15.8820864,14335,0,0,0,6.02336188,0.294577,1.2786228,4.45016208,5.952071806,1.207634965,0.163608658,4.450155498,0.294281344,15.07030066,1.9965309,13.07376976,12.63978216,0.405864022,11.0395014,1.600280752,18.59185396,0,0,0,NULL,0,0,0,5114.049776,0,0,872.1921707,47.30645175,63.13941074,70.44209798,0,10.63875116,0
11457,18,GlobalSustainability,56,NPL,2,No,262,2005,15.869601,26.28511,2254.652496,2254.652496,2244.482029,39.39263739,64.51117152,1985.917235,1574.112,28.863,0.325,0.891568275,1200.436,11.051,2090.167,0,0,2413,4783.251667,1789,0,5871.395,4261.605,2410.486258,1839.293737,5780.76,91,4182.038086,11.94877184,19.47314646,14335,0,91,91,5.75075978,0.2779064,1.0763025,4.39655088,5.615468116,0.944121105,0.161635834,4.396494684,0.274852328,16.30679668,2.1882042,14.11859248,13.29811674,0.426094969,11.58978316,1.70833358,18.91358486,0,-5.40E-02,-0.767539339,NULL,-0.821557786,0,0,5162.354895,-4.73E-02,-0.72025287,888.9846041,50.12066434,8.409818522,76.96075163,0,3.081330606,0
11458,18,GlobalSustainability,56,NPL,2,No,262,2010,19.72079431,27.161567,2424.982879,2424.982879,2410.0785,49.52928681,65.71624444,2007.74474,1574.112,28.863,0.325,0.888676927,1200.436,11.051,2090.167,0,76.81338191,2332,4941.489333,1794,0,5962.03,4246.97,2328.917882,1796.56079,5780.76,182,4135.799707,87.08544884,23.87617241,14335,0,91,91,6.04506186,0.4358431,1.3847106,4.22450816,5.85593065,1.201985956,0.155310008,4.224432225,0.429512469,18.29493706,2.5074777,15.78745936,13.91975168,0.445143888,12.10791376,1.811837925,19.77568233,0,3.65918317029352E-02,-1.756142072,NULL,-1.719550241,0,5427.99333,5354.602318,-0.315636331,-1.440505741,926.8462589,54.83629726,45.79739488,86.48039071,0,6.967668046,0
11459,18,GlobalSustainability,56,NPL,2,No,262,2015,24.36079541,27.610325,2588.287294,2588.287294,2564.754677,53.02075826,71.3452996,2019.509909,1571.155,28.839,0.325,0.883043637,1197.896,11.009,2092.58,0,76.81338191,2325.7,5034.319333,1795.3,0,5962.03,4251.97,2321.920992,1796.199763,5780.76,182,4135.259849,89.58464072,29.27475589,14335,0,0,0,6.42053818,0.4836548,1.8702957,4.06658768,6.318568491,1.780094255,0.149501027,4.066427929,0.472046307,19.39601948,2.7627054,16.63331408,14.58294216,0.462117604,12.56959883,2.013343325,20.90151065,0,3.63330192841895E-02,-1.766032458,NULL,-1.729699438,0,5427.99333,5470.610511,-0.325526717,-1.440505741,963.2820602,59.63209553,128.8631064,96.09642708,0,32.26363991,0
11460,18,GlobalSustainability,56,NPL,2,No,262,2020,29.88006211,29.348627,2726.1341,2726.1341,2710.47354,57.42495218,75.9537646,2039.31196,1581.329,29.707,0.325,0.90339006,1211.51,11.811,2102.344,0,76.81338191,2325.7,5162.458,1795.3,0,5962.03,4251.97,2322.3044,1796.716816,5780.76,182,4127.740143,89.58464072,35.894,14335,0,0,0,7.37831836,0.9878434,2.2286628,4.16181216,7.42796014,2.279756007,0.153007464,4.161803018,0.986401115,20.60813102,3.1282251,17.47990592,15.37136535,0.480829426,13.0785604,2.292804956,22.79932549,0,0.168850272,-1.738893247,NULL,-1.570042975,0,5427.99333,5682.041101,-0.298387506,-1.440505741,1036.91069,68.31005327,183.8846287,107.9712734,0,54.86580556,0
11461,18,GlobalSustainability,56,NPL,2,No,262,2025,36.89801938,31.60299,0,2697.9641,2653.90103,57.09472426,75.08582144,2053.059336,1581.329,33.89496291,0.325,0.890249019,1677.244057,13.82107248,2102.344,0,76.81338191,0,0,0,0,0,0,2419.493079,1757.577911,5780.76,192,4009.88732,104.6348863,70.64680398,14335,0,10,10,0,0,0,0,7.556448236,2.525117905,0.147271999,4.005798372,1.02553196,0,0,0,16.28716196,0.509341529,13.85408958,2.43307238,23.8436102,0,2.631121574,-1.633369709,NULL,0.997751866,0,0,5642.123154,-0.113715301,-1.519654408,1124.739668,79.48972314,214.2812409,0,0,73.53800818,0
11462,18,GlobalSustainability,56,NPL,2,No,262,2030,46.55055508,33.288793,0,2651.473502,2624.262148,60.37291831,74.83275768,2061.23021,1581.329,33.26385982,0.325,0.872914299,2142.978114,15.83114496,2102.344,0,76.81338191,0,0,0,0,0,0,2531.993046,1663.989037,5780.76,202,3935.225716,150.3853963,70.64680398,14335,0,10,10,5.9577915,0,1.5330315,4.42476,8.365684944,2.757848944,0.166710278,4.534519567,1.073316433,19.23534392,2.5704588,16.66488512,17.03638176,0.525942727,14.30564218,2.730739586,25.40206671,0,1.92092141,-1.89357297,NULL,0.02734844,0,0,6157.961288,-0.294769895,-1.598803075,1267.691979,86.13307586,232.1377152,0,0,80.99367553,0
11463,18,GlobalSustainability,56,NPL,2,No,262,2035,60.40014963,34.815346,0,2583.359371,2556.498851,64.75172666,73.77780411,2073.221475,1581.329,32.47915214,0.325,0.849697439,2142.978114,15.83114496,2102.344,0,76.81338191,0,0,0,0,0,0,2678.901986,1537.926092,5780.76,212,3842.392177,212.3729423,70.64680398,14335,0,10,10,0,0,0,0,9.393452602,3.027627219,0.192283428,5.230109231,1.135716152,0,0,0,17.55567437,0.531903929,14.46778686,3.087887504,26.94912697,0,2.473263502,-2.218033219,NULL,0.255230283,0,0,6772.829767,-0.540081477,-1.677951742,1468.84189,93.94524351,253.0693869,0,0,89.51607119,0
11464,18,GlobalSustainability,56,NPL,2,No,262,2040,79.54120108,36.204609,0,2493.621706,2467.242218,70.52051469,72.38788746,2082.71008,1581.329,31.25593181,0.325,0.822322965,2142.978114,15.83114496,2102.344,0,76.81338191,0,0,0,0,0,0,2885.63698,1395.966056,5780.76,222,3697.681127,282.3090335,70.64680398,14335,0,10,10,0,0,0,0,10.73432589,3.369268011,0.225791575,6.141530833,1.223527048,0,0,0,17.92480439,0.530104171,14.41883346,3.505970933,28.65913028,0,3.594139962,-2.573949306,NULL,1.020190656,0,0,7504.807686,-0.816848897,-1.757100409,1733.839206,104.0051468,279.9780158,0,0,100.5516926,0
11465,18,GlobalSustainability,56,NPL,2,No,262,2045,104.6719167,37.503693,0,2382.260508,2356.630663,77.67929412,70.66301361,2085.030383,1581.329,29.5203234,0.325,0.79271166,2142.978114,15.83114496,2102.344,0,76.81338191,0,0,0,0,0,0,3156.177385,1247.629644,5780.76,232,3492.352855,355.4333125,70.64680398,14335,0,10,10,0,0,0,0,12.41280207,3.791843206,0.267739688,7.282519509,1.338439355,0,0,0,18.177666,0.522096832,14.20103384,3.976632161,30.59046807,0,4.831434169,-2.942482435,NULL,1.888951735,0,0,8379.410734,-1.106233358,-1.836249076,2061.142431,116.5455216,313.4496106,0,0,114.2078771,0
11466,18,GlobalSustainability,56,NPL,2,No,262,2050,136.1313293,38.721209,0,2373.611094,2348.172465,78.23579175,70.52927543,2082.716514,1581.329,29.47778229,0.325,0.786423095,2142.978114,15.83114496,2102.344,0,76.81338191,0,0,0,0,0,0,3192.14574,1126.01706,5780.76,242,3487.320099,436.1102971,70.64680398,14335,0,10,10,6.14288482,0,1.8768477,4.26603712,12.71594027,3.923930652,0.273466642,7.438292664,1.35371695,22.1087524,3.079986,19.0287664,17.80380142,0.509776992,13.86593419,3.937867226,30.51974169,0,0.4612121,-3.340904891,NULL,-2.879692791,0,0,8959.619996,-1.425507148,-1.915397743,2089.16611,119.8657969,322.2398433,0,0,118.3856598,0
11467,18,GlobalSustainability,1,ARG,3,Yes,260,2000,395.646,37.070774,2899.519597,2899.519597,2883.217077,106.1919402,92.41463905,2040.528992,80046.323,253.376,0,0.683585188,13741.006,182.989,6819.262,0,71.12667561,28640,25051.643,99870,0,33378,111781,28640,101472.2133,33378,0,109734.3052,0,444.4815452,273669,0,0,0,23.69466172,13.9997833,8.2257357,1.46914272,23.52661926,8.123167519,5.40075661451937E-02,1.469005799,13.93444594,103.5024765,22.4409549,81.0615216,99.48121407,2.883186654,78.42267699,21.05853708,123.0078331,0,0,0,NULL,0,-2.24E-07,0,2517.592706,0,0,148.6570151,158.3255323,473.1118863,159.0679064,498.223,186.6774416,333.8
11468,18,GlobalSustainability,1,ARG,3,Yes,260,2005,435.297,39.070501,2747.95485,2747.95485,2724.258296,97.65304943,83.85065803,2050.52648,80046.323,253.376,0,0.619214821,13741.006,182.989,6819.262,0,71.12667561,34791.6,28209.273,95129.3,0,31796,111952.1,34750.22096,96709.92239,31833.65764,148,107379.1264,2344.478198,503.594458,273669,-1544.342358,148,-1396.342358,31.78979432,19.5797549,10.9632159,1.24682352,31.49433157,11.03676514,4.58139581867764E-02,1.246139663,19.21142677,120.4185563,26.1500421,94.26851424,116.4552968,3.377632494,91.87160383,24.58369295,147.9496281,117.3126306,74.19754861,-10.55648244,NULL,180.9536968,-2.63E-07,0,2299.454419,-9.373091187,-1.183391253,166.1336885,146.7720031,674.6158003,149.3774701,640.406,277.8914541,513.245
11469,18,GlobalSustainability,1,ARG,3,Yes,260,2010,552.738,41.100123,2833.77327,2833.77327,2817.073094,93.47904597,89.93632021,2057.815527,80046.323,253.376,0,0.590278633,13741.006,182.989,6819.262,0,71.12667561,39003.1,30028.678,87264.8,0,30214,117187.1,38956.21784,88742.08896,31117.87552,298,107303.2112,6681.03752,570.5689715,273669,-715.7821235,150,-565.7821235,25.2474684,11.5552634,12.028653,1.663552,23.66124097,10.70546453,6.11424493345122E-02,1.663074622,11.29270182,104.5578059,22.8655245,81.69228144,100.3210353,2.905610314,79.03260053,21.28843479,120.9866214,54.37371429,43.19334001,-29.09318428,NULL,68.47387001,-2.995654922,12229.997,2897.435452,-26.71041,-2.382774279,159.1563341,163.1698533,555.230098,166.7163103,771.245,216.3462812,683.667
11470,18,GlobalSustainability,1,ARG,3,Yes,260,2015,594.749,43.257065,2995.859544,2995.859544,2981.690174,108.2889901,96.28796323,2061.074555,80135.682,252.569,0,0.461901989,14301.064,182.488,7182.996,0,71.12667561,37688.1,35360.945,79400.3,0,29097,127483.6,37634.98284,80798.00072,31117.46392,300,107295.1042,15876.99765,646.4506233,273669,-0.411595227,2,1.588404773,27.80386052,12.9810122,13.028652,1.79419632,19.57326912,9.523435772,6.56586204695081E-02,1.785914477,8.263918871,109.3287752,23.6532387,85.67553648,105.5965711,3.056280489,83.13082929,22.4657418,122.1741853,3.29106885872343E-02,0.62720495,-60.80519398,NULL,-60.14507834,-2.995654922,12229.997,3552.799149,-58.40642792,-2.398766053,160.5947861,155.058517,644.3048696,243.0628375,603.48131,300.1065598,424.76128
11471,18,GlobalSustainability,1,ARG,3,Yes,260,2020,514.63,45.036032,3079.545465,3079.545465,3058.931361,109.0102795,105.0381408,2070.34883,80526.146,247.522,0,0.519680606,14683.949,179.201,7145.555,0,71.12667561,33700.7597,37604.698,74681,0,28573,136714.2403,33640.57834,75869.2312,31117.2199,304,107284.8902,24720.65639,732.424,273669,-0.244024509,4,3.755975491,32.05882786,12.6829759,17.9417238,1.43412816,22.34630946,12.43818555,5.24466084976377E-02,1.426547751,8.481576152,114.7872492,25.179882,89.6073672,111.5236424,3.229067943,87.83064805,23.6929944,130.874297,0.019511924,0.715951484,-92.14259089,NULL,-91.40712748,-2.995654922,12229.997,4021.917642,-89.71184129,-2.4307496,148.3142835,114.5479629,1042.874594,188.313942,1400.38143,472.4836891,868.63509
11472,18,GlobalSustainability,1,ARG,3,Yes,260,2025,598.4148575,46.33752,0,3079.545465,2862.77095,105.4311449,100.6188308,2084.106799,80526.146,240.5555143,0,0.394067621,20326.71566,179.2288697,7145.555,0,71.12667561,0,0,0,0,0,0,33544.15458,71368.82522,31117.2199,1113,106908.5514,28884.82494,732.424,273669,0,809,809,0,0,0,0,16.25865611,8.749658858,3.89410696320223E-02,1.059197094,6.449800163,0,0,0,109.9520707,3.183738829,86.59769615,23.35437454,123.2150719,0,0,-115.2593736,NULL,-115.2593736,-2.995654922,0,3223.689324,-106.3599515,-8.899422055,119.4255457,95.49652716,665.8100155,0,0,313.7489412,0
11473,18,GlobalSustainability,1,ARG,3,Yes,260,2030,679.8784739,47.67856,0,3079.545465,2932.011576,106.5330531,102.2332421,2091.004075,80526.146,240.2718513,0,0.39416271,25969.48231,179.2567395,7145.555,0,71.12667561,0,0,0,0,0,0,33511.85441,67264.18511,31117.2199,1384,106782.4848,32876.83174,732.424,273669,0,271,271,20.21884368,0,17.8581312,2.36071248,16.31938887,8.875108375,3.70086841935092E-02,1.00663621,6.437644287,138.1866245,29.7462711,108.4403534,108.678325,3.147437071,85.61028833,23.06803668,122.002059,0,0,-133.3860763,NULL,-133.3860763,-2.995654922,0,3476.969846,-122.3197689,-11.06630739,119.1890843,95.9356081,658.368071,0,0,300.6596145,0
11474,18,GlobalSustainability,1,ARG,3,Yes,260,2035,760.6346579,48.912958,0,3079.545465,3034.824212,108.4747037,104.5306423,2091.975152,80526.146,239.9881883,0,0.394055107,31117.2199,179.2846092,7145.555,0,71.12667561,0,0,0,0,0,0,33479.55424,62853.25289,31117.2199,1655,106656.4183,37175.13065,732.424,273669,0,271,271,0,0,0,0,16.30693196,8.894733543,3.62761030709514E-02,0.986710004,6.42548841,0,0,0,106.5366202,3.086200165,83.9446445,22.59197567,119.8478972,0,0,-152.7373174,NULL,-152.7373174,-2.995654922,0,3687.210427,-139.5041247,-13.23319272,120.3313258,94.88292202,638.9607218,0,0,287.1495003,0
11475,18,GlobalSustainability,1,ARG,3,Yes,260,2040,841.0747977,50.014489,0,3079.545465,3067.224871,109.1336776,105.2412649,2088.922661,80526.146,239.7045254,0,0.388452032,31117.2199,179.3124789,7145.555,0,71.12667561,0,0,0,0,0,0,32961.58063,58291.78933,31117.2199,1926,106530.3518,42109.63435,732.424,273669,0,271,271,0,0,0,0,15.95318176,8.76960325,3.50376757946205E-02,0.953024782,6.230553729,0,0,0,103.6898475,3.004721492,81.72842458,21.96142293,116.6473743,0,0,-174.6320694,NULL,-174.6320694,-2.995654922,0,3894.278169,-159.2319913,-15.40007806,120.0458564,93.09394611,622.4489837,0,0,276.7712899,0
11476,18,GlobalSustainability,1,ARG,3,Yes,260,2045,932.2855903,50.924787,0,3079.545465,3067.234973,109.1347737,105.2413834,2086.540742,80526.146,239.7045254,0,0.378719329,31117.2199,179.3403486,7145.555,0,71.12667561,0,0,0,0,0,0,32121.59081,53717.68382,31117.2199,1926,106530.3518,47523.72968,732.424,273669,0,0,0,0,0,0,0,15.3343944,8.50264567,3.37249104110403E-02,0.917317563,5.914431164,0,0,0,100.3139726,2.908091168,79.10007977,21.21389278,112.652712,0,0,-196.2773162,NULL,-196.2773162,-2.995654922,0,4077.303361,-180.8772381,-15.40007806,118.8635715,90.30599092,602.1855616,0,0,266.4254699,0
11477,18,GlobalSustainability,1,ARG,3,Yes,260,2050,1030.880607,51.621175,0,3079.545465,3067.245066,109.1358688,105.2415018,2086.321581,80526.146,239.7045254,0,0.370486367,31117.2199,179.3682184,7145.555,0,71.12667561,0,0,0,0,0,0,31440.8802,49951.33399,31117.2199,1926,106530.3518,51970.79012,732.424,273669,0,0,0,22.86080966,0,20.1207279,2.74008176,14.90088027,8.354155107,3.26644586204282E-02,0.888473274,5.658251886,141.6319921,30.5127732,111.1192189,97.96741701,2.841311205,77.28366476,20.68375225,109.8726424,0,0,-214.0564122,NULL,-214.0564122,-2.995654922,0,4251.601552,-198.6563342,-15.40007806,115.8969362,88.24141495,591.8697196,0,0,260.4269604,0
11478,18,GlobalSustainability,41,R_ASP,2,No,279,2000,5683.73097,660.617916,3034.678394,3034.678394,3038.020022,61.20017441,70.35076784,2081.069776,127708.78,36799.435,0.17,0.753320256,38887.184,6022.695,26777.961,387.203,66.89392989,82255.5,87591.765,150639,0,193354.7781,93520.6961,108166.134,154911.4193,193354.7781,0,35074.35289,0,2352.655983,493859.3402,0,0,0,324.4859202,58.220393,57.4421757,208.8233515,356.1407326,70.26655328,7.695377036,209.3142554,76.55992399,198.4609365,46.3970871,152.0638494,148.536108,4.263060107,115.9552349,32.58087307,504.5881807,0,0,0,NULL,0,-8.87E-02,53206.10728,122990.1147,0,0,20817.52411,1943.452777,7209.182626,1523.36872,5573.447,2347.220118,2752.978
11479,18,GlobalSustainability,41,R_ASP,2,No,279,2005,6406.033821,698.652586,3138.101154,3138.101154,3137.840963,64.38759503,72.63673839,2083.153163,127708.78,36799.435,0.17,0.761865299,38887.184,6022.695,26777.961,387.203,66.89392989,83138.31,91264.886,131528.9,0,191854.6001,114147.399,116746.3371,135083.6093,192740.4374,0,35025.35791,11403.07631,2860.522141,493859.3402,-614.3407136,0,-614.3407136,325.3806762,49.8961668,61.7331897,213.7513197,365.4289409,81.33216991,7.868766901,214.0304597,70.06631133,210.3365286,49.0810593,161.2554693,156.6454151,4.492122007,122.1857186,34.45969652,521.8147747,33.17798634,73.96314771,-32.40727391,NULL,74.73386014,-0.259581307,87965.41398,124162.0389,-32.40727391,0,22682.39432,2229.074458,8569.710107,1653.313389,5946.2775,2866.489298,2896.0304
