scenathon_id,pathway_id,pathway,country_id,country,iteration,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,kcal_PoU,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,LNPPNewForest,LNPPNewOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
16,1,CurrentTrends,56,NPL,5,456,2005,15.869601,26.28511,2254.522227,2254.522227,2246.444702,38.53695608,57.13694385,1985.917235,1574.112,28.863,0.2,0.591902318,1200.436,11.051,2090.167,0,0,2413,4662.291,1789,0,5871.395,4261.605,2420.487131,1841.59425,5780.76,91,4138.023054,19.14226247,19.47314646,14310.47984,0,91,91,5.66559772,0.197799,1.0760568,4.39174192,5.499195709,0.920642903,0.161460479,4.391725023,0.186827783,16.30679668,2.1882042,14.11859248,13.37269675,0.428468076,11.65433168,1.718365067,18.87189245,0,-0.193355981,-0.796007098,,-0.989363079,0,0,5196.844648,-7.58E-02,-0.72025287,842.12256,46.63999576,8.203080565,76.96075157,2.856,2.390288939,4.994,145.6,81.93957596,2326.36428
16,1,CurrentTrends,56,NPL,5,456,2010,19.72079431,27.161567,2440.762801,2440.762801,2444.722614,51.46043579,60.94680869,2007.74474,1574.112,28.863,0.2,0.59106984,1200.436,11.051,2090.167,0,76.81338191,2332,4820.177,1794,0,5962.03,4246.97,2332.338837,1797.087126,5780.76,182,4091.993239,102.4244699,23.87617241,14310.47984,0,91,91,5.94210656,0.3378391,1.3844649,4.21980256,5.682903319,1.144234669,0.155138723,4.219773276,0.318895374,18.29493706,2.5074777,15.78745936,13.99058756,0.44737997,12.16873517,1.821852384,19.67349088,0,3.30151864988889E-02,-1.842353816,,-1.80933863,0,5427.99333,5395.869524,-0.401848076,-1.440505741,883.8526378,50.96326867,40.07094319,86.48039083,43.148,5.513022019,10.13,145.6,81.93957596,2531.708023
16,1,CurrentTrends,56,NPL,5,456,2015,24.36079541,27.610325,2594.037553,2594.037553,2575.102161,53.42462071,66.36433471,2019.509909,1571.155,28.839,0.2,0.585413169,1197.896,11.009,2092.58,0,76.81338191,2325.7,4900.754,1795.3,0,5962.03,4251.97,2354.151748,1798.722597,5780.76,182,4063.146272,102.4244699,29.27475589,14310.47984,0,0,0,6.3130662,0.382546,1.8699954,4.0605248,6.135688108,1.713075286,0.149282836,4.060493138,0.362119683,19.39601948,2.7627054,16.63331408,14.68066182,0.465224002,12.65409284,2.026568977,20.81634993,0,0.572747465,-1.729318317,,-1.156570851,0,5427.99333,5441.098091,-0.288812576,-1.440505741,938.6998463,57.32722247,119.8017794,96.09658408,105.79844,28.06848788,46.82662,145.6,81.93957596,2676.846585
16,1,CurrentTrends,56,NPL,5,456,2020,29.88006211,29.348627,2751.447724,2751.447724,2740.959828,58.86280791,74.32771335,2039.31196,1581.329,29.707,0.2,0.597408129,1211.51,11.811,2102.344,0,76.81338191,2325.7,5095.918,1795.3,0,5962.03,4251.97,3786.833716,1799.071281,5780.76,182,2623.496377,102.4244699,35.894,14310.47984,0,0,0,7.208754,0.8340893,2.2178247,4.15684,8.441716714,2.98074807,0.15285167,4.157565434,1.30340321,20.60813102,3.1282251,17.47990592,15.48589669,0.484467568,13.17751785,2.308378839,23.9276134,0,28.50864811,-1.516427561,,26.99222055,0,5427.99333,11857.5907,-7.59E-02,-1.440505741,1324.012409,95.40258274,249.7747126,107.9712732,132.21564,51.87573716,73.73708,145.6,81.93957596,2852.054533
16,1,CurrentTrends,56,NPL,5,456,2025,35.89034169,31.842078,0,2718.667724,2689.003716,58.53239831,73.72890453,2053.059336,1581.329,28.54181204,0.2,0.593953027,1383.693787,12.62077498,2102.344,0,76.81338191,0,0,0,0,0,0,3322.557081,1828.547771,5780.76,187,2619.002943,499.1539913,73.45805667,14310.47984,0,5,5,0,0,0,0,8.208067697,3.278736605,0.13963841,3.79816475,1.131166342,0,0,0,16.73628086,0.523613607,14.2422901,2.493990761,24.94434856,0,-0.174569977,-1.556001894,,-1.730571871,0,0,8627.252832,-7.59E-02,-1.480080074,1312.187953,107.1482709,280.8962406,0,0,66.97501494,0,149.6,399.323193,2796.022306
16,1,CurrentTrends,56,NPL,5,456,2030,42.51042909,33.928673,0,2718.667724,2688.857272,58.52436956,73.71378084,2061.23021,1581.329,28.51438863,0.2,0.595913884,1555.877574,13.43054996,2102.344,0,76.81338191,0,0,0,0,0,0,3112.949696,1822.902152,5780.76,192,2616.486565,711.9233731,73.45805667,14310.47984,0,5,5,5.9577915,0,1.5330315,4.42476,8.053583375,3.477880481,0.129267207,3.516068036,1.059634858,19.41323072,2.7483456,16.66488512,17.72354643,0.554586545,15.08475403,2.638792403,25.77712981,0,0,-1.613787121,,-1.613787121,0,0,7856.269321,-9.41E-02,-1.519654408,1297.197567,113.2505537,296.7482148,0,0,70.11459449,0,153.6,569.5386985,2794.580623
16,1,CurrentTrends,56,NPL,5,456,2035,50.67761882,35.918805,0,2718.667724,2688.649803,58.51264194,73.69068734,2073.221475,1581.329,28.51438863,0.2,0.598842629,1555.877574,13.43054996,2102.344,0,76.81338191,0,0,0,0,0,0,3000.525265,1803.467781,5780.76,192,2616.486565,843.7821753,73.45805667,14310.47984,0,0,0,0,0,0,0,7.870029754,3.547502782,0.121333034,3.300258518,1.022268454,0,0,0,18.61032313,0.582479047,15.84343008,2.766893051,26.48035288,0,0,-1.690697349,,-1.690697349,0,0,7560.963225,-0.171042941,-1.519654408,1296.8554,112.6440932,296.6405569,0,0,72.62909787,0,153.6,675.0257402,2793.080594
16,1,CurrentTrends,56,NPL,5,456,2040,61.67968256,37.742616,0,2718.667724,2688.398028,58.49783807,73.66111452,2082.71008,1581.329,28.51438863,0.2,0.602169513,1555.877574,13.43054996,2102.344,0,76.81338191,0,0,0,0,0,0,2925.937128,1769.068028,5780.76,192,2616.486565,952.7700643,73.45805667,14310.47984,0,0,0,0,0,0,0,7.829352738,3.708713825,0.114799889,3.122556994,0.998081919,0,0,0,19.35989216,0.606145124,16.48714738,2.872744785,27.1892449,0,0,-1.826832077,,-1.826832077,0,0,7448.382428,-0.307177669,-1.519654408,1299.647676,116.842474,307.9431322,0,0,74.58396718,0,153.6,762.2160515,2791.539237
16,1,CurrentTrends,56,NPL,5,456,2045,76.0816872,39.516345,0,2718.667724,2688.106702,58.48042876,73.62604215,2085.030383,1581.329,28.51438863,0.2,0.605484784,1555.877574,13.43054996,2102.344,0,76.81338191,0,0,0,0,0,0,2880.290732,1727.420094,5780.76,192,2616.486565,1040.064395,73.45805667,14310.47984,0,0,0,0,0,0,0,7.838398145,3.871842451,0.109658149,2.982701653,0.983854041,0,0,0,20.03399399,0.627517368,17.06847241,2.965521584,27.87239213,0,0,-1.991651003,,-1.991651003,0,0,7451.77935,-0.471996595,-1.519654408,1307.321814,121.0596998,319.3831616,0,0,76.38762039,0,153.6,832.051516,2789.961435
16,1,CurrentTrends,56,NPL,5,456,2050,94.32966169,41.332429,0,2718.667724,2687.721656,58.46089676,73.58706154,2082.716514,1581.329,28.51438863,0.2,0.61086538,1555.877574,13.43054996,2102.344,0,76.81338191,0,0,0,0,0,0,2864.461706,1683.928409,5780.76,192,2616.486565,1099.385106,73.45805667,14310.47984,0,0,0,6.14288482,0,1.8768477,4.26603712,7.989064204,4.100311138,0.10661654,2.89996988,0.988783186,22.3264426,3.2976762,19.0287664,20.68693322,0.648295146,17.63362797,3.053305244,28.67599742,0,0,-2.163766446,,-2.163766446,0,0,7617.489118,-0.644112038,-1.519654408,1333.408881,127.9065484,336.9923055,0,0,81.15476553,0,153.6,879.5080846,2788.293285
16,1,CurrentTrends,57,TUR,5,419,2000,413.827,64.113547,3278.088981,3278.088981,3316.720431,93.21802623,97.42387339,2044.49663,8812.44,1863.492,0.3,0.399617677,11.697,23.955,130.343,0,71.8634665,26379,19725.032,14100,0,20148.35,16335.65,26379,6808.693777,20148.35,0,23203.78269,0,423.1735375,76963,0,0,0,24.33621302,12.519501,11.3525685,0.46414352,-44.0198191,-14.32993507,1.41259762710093E-02,0.384226555,-30.07411058,28.03781996,10.1463726,17.89144736,10.54315845,0.242977346,6.608983801,3.934174647,-33.47666065,0,0,0,NULL,0,0,0,-55135.98361,0,0,-21509.57875,-151.8713507,-2287.732611,61.88776121,1378.191,-1327.707298,628.639,0,1567.124658,3530.950394
16,1,CurrentTrends,57,TUR,5,419,2005,525.476,68.704714,3239.426177,3239.426177,3264.969889,98.21201132,95.4669681,2062.551736,8812.44,1863.492,0.3,0.432895947,11.697,23.955,130.343,0,71.8634665,26606,19660.709,14617,0,20615.715,15124.285,26606,5634.225337,20148.35,0,23199.17488,864.5279971,510.7217828,76963,0,0,0,25.52211276,13.2327427,11.6193987,0.66997136,-24.76709342,-6.624135028,2.25600391792448E-02,0.613633066,-18.75659146,24.47883602,9.0637365,15.41509952,8.09325407,0.185517003,5.046062489,3.04719158,-16.67383935,0,1.075905518,-0.894024189,NULL,0.181881329,0,25140.01908,-30896.20431,-0.894024189,0,-14059.44384,-95.43717374,-1174.723208,64.23781875,1372.053,-839.8731425,601.606,0,1567.124658,3468.651824
16,1,CurrentTrends,57,TUR,5,419,2010,614.171,73.195345,3364.873004,3364.873004,3381.834092,111.2956597,95.72860924,2073.786295,8812.44,1863.492,0.3,0.402194491,11.697,23.955,130.343,0,71.8634665,24395,17514.54,14617,0,21083.08,16867.92,24395,8358.688489,20148.35,0,21485.67324,1958.905822,616.3824444,76963,0,0,0,29.69814632,16.7962103,12.1243941,0.77754192,-68.98703434,-19.85699322,0.025113701,0.683092671,-49.8131338,24.1212747,8.7775779,15.3436968,11.57975103,0.284454675,7.73716717,3.842583863,-57.40728331,0,0.516831004,-1.131716094,NULL,-0.61488509,0,25140.01908,-58426.53327,-1.131716094,0,-23056.8066,-171.9191853,-2903.655305,56.93107764,1427.716,-1528.951135,605.668,0,1567.124658,3573.542621
16,1,CurrentTrends,57,TUR,5,419,2015,864.317,79.646178,3452.957153,3452.957153,3450.82552,122.2949115,100.8342785,2079.945011,8833.44,1854.135,0.3,0.404065742,13.037,23.637,134.097,0,71.8634665,23934,17165.024,14617,0,21630.3,16781.7,23934,11971.53787,20148.35,0,17989.22679,2175.982636,743.902709,76963,0,0,0,24.5247989,11.3178774,12.3085599,0.8983616,-51.4210109,-17.51042352,3.06337260206571E-02,0.833237348,-34.74382473,32.98976306,12.0304821,20.95928096,22.52329952,0.549489332,14.94610984,7.577189686,-28.89771138,0,7.002226136,-1.356199191,NULL,5.646026945,0,25140.01908,-59765.75894,-1.356199191,0,-24014.18038,-232.901733,-2826.33982,75.26342476,1486.568,-1521.852209,584.569,0,1740.786109,3633.705881
16,1,CurrentTrends,57,TUR,5,419,2020,1015.72,84.135428,3586.631917,3586.631917,3590.297584,136.6116446,109.021953,2078.683018,8981.585,1831.988,0.3,0.377351528,13.279,23.554,133.601,0,71.8634665,23145,17085.54,14617,0,22220.36,16980.64,23145,9406.794183,20148.35,0,17981.12667,5383.92415,897.805,76963,0,0,0,32.16449324,15.4876577,15.7033149,0.97352064,-275.5099978,-108.3826935,2.77425570722853E-02,0.754597552,-167.8819019,41.5031704,15.110004,26.3931664,21.01477739,0.527467324,14.34711122,6.667666172,-254.4952204,0,0.552847852,-2.138612569,NULL,-1.585764717,0,25140.01908,-216264.2974,-2.138612569,0,-76012.41376,-1029.641199,-16398.47062,94.46645272,2052.685,-6500.005031,763.639,0,4307.13932,3764.362199
16,1,CurrentTrends,57,TUR,5,419,2025,1192.789415,86.696476,0,3586.631917,-271515.5063,-286544.7469,-178233.1703,2085.468761,8981.585,17.20322687,0.3,10.5022898,995.6387741,219.4087898,133.601,0,-138.2899292,0,0,0,0,0,0,46816.9097,8354.258845,20148.35,0,219.4087898,526.2676688,897.805,76963,0,0,0,0,0,0,0,-80858.53308,-81291.06015,21.2849603,578.95092,-146.4238482,0,0,0,22.21296344,0.541931751,14.74054363,7.472419815,-80836.32012,0,121.3093245,0,NULL,121.3093245,0,0,6394.37548,0,0,-3638765.653,-1281296.193,-13197556.22,0,0,-5070610.194,0,0,421.0141351,328316.4881
16,1,CurrentTrends,57,TUR,5,419,2030,1378.987575,88.879698,0,3586.631917,59407.43224,-8533.84676,-6233.66579,2092.908103,8981.585,32.55965076,0.3,-0.67068721,1977.998548,415.2635796,133.601,0,127.9429831,0,0,0,0,0,0,47777.59701,7093.709983,20148.35,0,415.2635796,630.2744313,897.805,76963,3.63797880709171E-12,0,3.63797880709171E-12,13.12945606,0,11.9239575,1.20549856,7959.628153,8163.359344,-2.138903829,-58.17818416,-145.5530068,34.67605026,12.9353133,21.74073696,22.1424548,0.523766559,14.2464504,7.896004398,7981.770608,0,3.663764857,0,NULL,3.663764857,0,0,10608.90596,0,0,52038.80114,171668.0789,1279912.609,0,0,508041.2452,0,0,504.219545,93608.85421
16,1,CurrentTrends,57,TUR,5,419,2035,1574.970719,91.121385,0,3586.631917,136022.0563,-3520.387125,-1185.352755,2097.628047,8981.585,47.91607465,0.3,-0.193751985,2960.358322,611.1183694,133.601,0,129.3261361,0,0,0,0,0,0,48782.98942,5951.764436,20148.35,0,611.1183694,570.9727735,897.805,76963,0,0,0,0,0,0,0,7027.779138,7223.65486,-1.883605939,-51.23408154,-144.6416412,0,0,0,20.92295089,0.489694706,13.319696,7.603254889,7048.702089,0,4.017566537,0,NULL,4.017566537,0,0,12560.82514,0,0,35634.99766,189635.8353,1091274.054,0,0,448278.1607,0,0,456.7782188,169022.1226
16,1,CurrentTrends,57,TUR,5,419,2040,1779.276314,93.0575,0,3586.631917,219780.5441,-1763.345936,1445.56504,2095.474112,8981.585,63.27249855,0.3,0.196522072,3942.718096,806.9731592,133.601,0,111.75604,0,0,0,0,0,0,49677.27149,4913.436256,20148.35,0,806.9731592,519.1640897,897.805,76963,0,0,0,0,0,0,0,7897.834436,8098.750893,-2.098730249,-57.08546276,-143.8309946,0,0,0,19.33124334,0.449028374,12.21357177,7.117671574,7917.165679,0,3.550212982,-0.377322392,NULL,3.17289059,0,0,13890.44876,-0.377322392,0,39193.48224,254619.665,1177053.168,0,0,501078.5542,0,0,415.3312718,261112.9656
16,1,CurrentTrends,57,TUR,5,419,2045,1992.455241,94.679255,0,3586.631917,358807.7493,-260.3484889,4712.755949,2088.452937,8981.585,78.62892244,0.3,0.583333333,4925.07787,1002.827949,133.601,0,113.6023871,0,0,0,0,0,0,50462.36308,3989.871678,20148.35,0,1002.827949,461.7822892,897.805,76963,3.63797880709171E-12,0,3.63797880709171E-12,0,0,0,0,7236.398051,7452.40051,-2.679526902,-72.88313173,-143.1193267,0,0,0,17.55799706,0.404872799,11.01254012,6.545456942,7253.956048,0,3.104312749,-0.85485989,NULL,2.249452859,0,0,14940.96555,-0.85485989,0,54575.0895,274521.5632,1047606.984,0,0,462723.717,0,0,369.4258314,418007.6437
16,1,CurrentTrends,57,TUR,5,419,2050,2209.371683,95.829258,0,3586.631917,644192.7136,1778.481913,10574.37863,2083.041994,8981.585,93.98534633,0.3,0.7,5907.437645,1198.682739,133.601,0,116.5379514,0,0,0,0,0,0,51133.1109,3180.231042,20148.35,0,1198.682739,404.8203177,897.805,76963,0,0,0,14.57491444,0,13.1116986,1.46321584,10972.59701,11223.96324,-4.002019004,-108.8549169,-142.5113089,39.73522606,14.9447571,24.79046896,15.69148894,0.358608071,9.754139544,5.9373494,10988.2885,0,2.630898666,-1.273491973,NULL,1.357406693,0,0,15832.6579,-1.273491973,0,91121.92388,471185.0245,1513035.609,0,0,694587.1849,0,0,323.8562542,742943.5326
16,1,CurrentTrends,58,GRC,5,431,2000,201.451,11.038109,2841.323506,2841.323506,2824.101994,121.5242274,99.68713753,2120.969558,2663.506,1332.094,,0.559524795,1513.054,703.103,1705.478,0,65.74726701,3854,2968.503,4675,0,3600.2296,760.7704,3854,4584.605032,3600.2296,0,738.6492115,0,112.5161561,12890,0,0,0,8.01624392,5.1470167,2.5855557,0.28367152,7.489597229,2.478895409,1.03997723612129E-02,0.282873808,4.727828012,6.4242871,1.6598127,4.7644744,4.153248386,0.118086377,3.211949467,0.941298919,11.64284561,0,0,0,NULL,0,0,0,3116.697795,0,0,220.7833883,61.2801231,280.2828621,66.713471,285,59.98086172,113,241.6,557.5419671,3228.731162
16,1,CurrentTrends,58,GRC,5,431,2005,243.759,11.113448,2816.953764,2816.953764,2800.249236,126.5004875,94.290417,2115.19778,2663.506,1332.094,,0.5699134,1513.054,703.103,1705.478,0,65.74726701,3775,2861.073,4230,0,3751.0163,1133.9837,3775,4174.172666,3600.2296,175,723.3612363,311.5441932,130.6923042,12890,0,175,175,7.72569754,5.1703639,2.2417122,0.31362144,7.35240661,2.205617066,1.15104251809639E-02,0.313083565,4.833705979,6.280764,1.6294824,4.6512816,4.140458776,0.117833438,3.205069511,0.935389264,11.49286539,0,4.38257453475567E-02,-0.58471552,NULL,-0.540889775,0,0,3640.167301,-0.307947787,-0.276767734,207.3325924,61.05390686,231.7155215,65.30686552,224,47.31527296,87.0922,241.6,557.5419671,3196.159567
16,1,CurrentTrends,58,GRC,5,431,2010,239.78,11.033783,2771.576983,2771.576983,2752.169256,130.9753752,95.89389012,2101.877179,2663.506,1332.094,,0.574483871,1513.054,703.103,1705.478,0,65.74726701,3704,2649.037,3785,0,3901.803,1499.197,3704,3723.188664,3600.2296,302,711.8496037,696.9274588,151.8046737,12890,0,127,127,6.24720616,3.7758463,2.0533149,0.41804496,6.155112027,1.920493282,1.53717025666338E-02,0.41811031,3.816508435,6.27666888,1.6149588,4.66171008,4.143699837,0.118227407,3.215785475,0.927914362,10.29881186,0,3.16324836518431E-02,-1.166504293,NULL,-1.13487181,0,5440.9984,3016.536529,-0.688882262,-0.477622032,201.9638526,64.49544367,191.5903573,63.8082914,213,37.94451211,68.92431,241.6,557.5419671,3124.258016
16,1,CurrentTrends,58,GRC,5,431,2015,195.684,10.806641,2737.983781,2737.983781,2721.572163,128.7593887,89.22866312,2095.430005,2661.661,1337.306,,0.581558946,1705.531,822.862,1912.281,0,65.74726701,3282,2522.584,2917,0,3901.803,2783.197,3282,2876.950791,3600.2296,302,822.862,1829.630019,176.3275895,12890,0,0,0,3.43710004,1.4848799,1.5526875,0.39953264,3.315476565,1.447363,0.014688139,0.399517368,1.468596197,5.59805976,1.4459172,4.15214256,3.909127544,0.112166613,3.050931876,0.858195669,7.224604109,0,3.67424760837185E-02,-2.397137823,NULL,-2.360395347,0,5440.9984,3586.054923,-1.919515791,-0.477622032,180.9118023,59.37225346,149.4767731,60.03056932,164.463,30.51679437,50.483,241.6,1463.704015,3091.25805
16,1,CurrentTrends,58,GRC,5,431,2020,185.552,10.512232,2744.878427,2744.878427,2717.221171,137.2072474,86.29198655,2093.775957,2695.152,1322.873,,0.532512064,1733.082,812.475,1893.326,0,65.74726701,3220.1601,2040.56,2647.0279,0,3901.8,3113.7721,3220.1601,2624.491436,3598.805379,302,821.4377795,2118.293305,204.812,12890,-1.424220523,0,-1.424220523,3.54855294,1.3762813,1.6761654,0.49610624,3.183522802,1.32948884,0.018238537,0.496088194,1.357945768,4.66006208,1.1688768,3.49118528,3.719557772,0.10836885,2.947632718,0.771925054,6.903080574,0.022524473,4.05440522925797E-02,-2.682468835,NULL,-2.619400309,0,5440.9984,2944.563247,-2.204846803,-0.477622032,160.4506115,54.43653361,143.8575631,55.30666942,202.945,31.07528908,64.87911,241.6,1694.634644,3056.306076
16,1,CurrentTrends,58,GRC,5,431,2025,213.4687798,10.225502,0,2744.878427,2708.425014,136.3930459,86.20581324,2096.245865,2694.002002,365.6120951,,0.545529207,1733.082,812.475,1893.326,0,65.75181584,0,0,0,0,0,0,3426.512802,2304.76326,3597.269801,302,812.475,2211.496762,235.482375,12890,-1.535578529,0,-1.535578529,0,0,0,0,3.449199302,1.465246097,1.78981716146031E-02,0.486830268,1.497122938,0,0,0,3.588905808,0.104149178,2.83285763,0.756048178,7.03810511,2.42840048697321E-02,0.69643626,-2.76725287,NULL,-2.046532605,0,0,2105.760455,-2.289630838,-0.477622032,163.1084446,60.16276133,153.5637238,0,0,30.79393366,0,241.6,1769.19741,3039.766759
16,1,CurrentTrends,58,GRC,5,431,2030,245.9500334,9.926881,0,2744.878427,2708.341211,136.385351,86.2033001,2094.762897,2694.002002,365.6120951,,0.543768036,1733.082,812.475,1893.326,0,65.75662058,0,0,0,0,0,0,3478.907419,2027.497239,3597.269801,302,812.475,2405.69779,266.15275,12890,0,0,0,2.2830032,0,1.9562088,0.3267944,3.545271716,1.492997771,1.91107647056562E-02,0.5198128,1.532461145,6.09166192,1.574664,4.51699792,3.474562681,0.100851575,2.743162838,0.731399843,7.019834397,0,0.223860666,-2.960807675,NULL,-2.736947009,0,0,1749.55716,-2.483185643,-0.477622032,165.1984118,61.58284788,158.0440247,0,0,32.10915941,0,241.6,1924.558232,3032.483879
16,1,CurrentTrends,58,GRC,5,431,2035,279.9071139,9.606587,0,2744.878427,2708.260361,136.3782301,86.20008296,2088.748742,2694.002002,365.6120951,,0.541988937,1733.082,812.475,1893.326,0,65.76178823,0,0,0,0,0,0,3526.757527,1775.848663,3597.269801,302,812.475,2578.825884,296.823125,12890,0,0,0,0,0,0,0,3.641799117,1.518590723,2.05321376469749E-02,0.558474144,1.564734251,0,0,0,3.350547397,9.72839650864193E-02,2.64612385,0.704423547,6.992346514,0,0.213079749,-3.133532807,NULL,-2.920453058,0,0,1364.946976,-2.655910775,-0.477622032,168.2918887,62.87976151,162.3424719,0,0,33.34364558,0,241.6,2063.060707,3025.276397
16,1,CurrentTrends,58,GRC,5,431,2040,313.2571422,9.267685,0,2744.878427,2708.156473,136.3690319,86.19607563,2081.524358,2694.002002,365.6120951,,0.539957474,1733.082,812.475,1893.326,0,65.76728449,0,0,0,0,0,0,3591.564751,1548.89903,3597.269801,302,812.475,2710.297918,327.4934999,12890,0,0,0,0,0,0,0,3.766721482,1.553596855,2.22308945182097E-02,0.604680331,1.608444296,0,0,0,3.218525664,0.093492123,2.542985744,0.67553992,6.985247146,0,0.253307028,-3.265082749,NULL,-3.011775721,0,0,950.3571604,-2.787460717,-0.477622032,172.4792701,64.63627526,167.8415544,0,0,34.92225896,0,241.6,2168.238335,3018.116034
16,1,CurrentTrends,58,GRC,5,431,2045,344.5247866,8.90032,0,2744.878427,2708.04992,136.3597632,86.19153205,2076.080535,2694.002002,365.6120951,,0.537666044,1733.082,812.475,1893.326,0,65.77312445,0,0,0,0,0,0,3674.396868,1343.549268,3597.269801,302,812.475,2802.145188,358.1638749,12890,0,0,0,0,0,0,0,3.923477127,1.598446236,2.42911556900809E-02,0.660719435,1.664311457,0,0,0,3.075741452,8.93931000028009E-02,2.43149232,0.644249132,6.99921858,0,0.30553272,-3.357465347,NULL,-3.051932627,0,0,500.1154123,-2.879843315,-0.477622032,177.9965035,66.88132981,174.6192249,0,0,36.87446223,0,241.6,2241.71615,3011.022733
16,1,CurrentTrends,58,GRC,5,431,2050,372.6923394,8.496078,0,2744.878427,2707.93914,136.3502207,86.18656277,2074.484824,2694.002002,365.6120951,,0.53539341,1733.082,812.475,1893.326,0,65.7795017,0,0,0,0,0,0,3765.096277,1157.949512,3597.269801,302,812.475,2866.37516,388.8342499,12890,0,0,0,2.27094954,0,1.9461897,0.32475984,4.10331984,1.647718003,2.68425377101873E-02,0.730117026,1.725484812,5.7917902,1.503411,4.2883792,2.920801504,8.49402593108644E-02,2.310375053,0.610426451,7.024121344,0,0.352256227,-3.422549457,NULL,-3.070293229,0,0,-5.57E-12,-2.944927425,-0.477622032,182.5859918,69.33961688,182.0519565,0,0,38.99931539,0,241.6,2293.100128,3003.993657
