scenathon_id,country_id,country,iteration,tradeadjustment,pathway,submission_id,year,gdp,population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,lnppmatureforest,lnppmatureotherland,patarget,agroecosh,protectedareasforest,protectedareasothernat,protectedareasother,oecmareas,calcbioscore,histcropland,histharvarea,histpasture,histurban,histforest,histotherland,calccropland,calcpasture,calcforest,calcnewforest,calcotherland,newotherland,calcurban,totalland,forestchange,newforestchange,netforestchange,histcropallco2e,histcropco2,histcropn2o,histcropch4,calccropallco2e,calccropn2o,calccropch4_ch4,calccropch4,calccropco2,histliveallco2e,histliven2o,histlivech4,calcliveallco2e,calclivech4_ch4,calclivech4,calcliven2o,calcallagrico2e,calcdeforco2,calcotherlucco2,calcsequestco2,calcsequestco3,calcalllandco2e,ghgbiofuels,histwfblue,calcwfblue,calcsequestaband,calcsequestaffor,calcfarmlabourfte,calcn_org,calcn_synth,histn_org,histn_synth,totalp,histp,lnppnewforest,lnppnewotherland,kcal_pou,pathway_id
16,13,MEX,4,No,NationalCommitments,494,2020,1152.51,125.998302,2903.128775,2903.128775,2802.368151,86.6019663,88.004692,1839.344406,39534.415,24598.149,0.3,0.476222414,12499.201,10791.667,4742.838,0,74.07531142,22869,15480.838,74269,0,65692.08,31564.92,22869,74012.91611,67628.05661,4600,10791.667,12809.50328,1683.857,194395,-186.6953465,1200,194208.3047,24.65153662,10.7140983,13.776126,0.16131232,25.60513442,13.48292934,5.98540262892385E-03,0.162802952,11.95940212,86.734121,21.1440138,65.5901072,76.98068234,2.160497087,58.76552076,18.21516158,102.4830339,3.324029623,-1.012119973,-18.66333887,,104.7949435,-0.102782887,26030.02311,26832.40597,-8.596137389,-10.06720148,2558.573972,578.6227759,1217.497932,518.3721757,1415.7895,232.7899865,454.18265,3680,8633.3336,2976.043869,2
16,13,MEX,4,No,NationalCommitments,494,2025,1378.712069,130.357739,0,2813.169544,2719.981752,85.05721231,86.94458976,1852.481721,39220.19063,4600,0.3,0.474620323,14505.61316,12815.76613,4742.838,0,76.1260427,0,0,0,0,0,0,24792.44781,73408.21774,67090.54053,4600,12815.76613,9730.204772,1957.823013,194395,-537.516075,0,193857.4839,0,0,0,0,29.43342747,15.30210356,3.09090856080746E-02,0.840727129,13.29059679,0,0,0,81.00493602,2.274412947,61.86403215,19.14090387,110.3355806,11.19046451,8.584993918,-17.52366483,,130.111039,-0.102782887,0,30179.72738,-7.456463347,-10.06720148,3003.382878,652.917906,1389.821951,0,0,263.1601562,0,3680,10252.61291,2879.225182,2
16,13,MEX,4,No,NationalCommitments,494,2030,1616.077698,134.883644,0,2723.210314,2634.330735,83.14635301,85.88421262,1859.180213,39220.19063,4600,0.3,0.475473298,16512.02532,14839.86527,4742.838,0,78.21847265,0,0,0,0,0,0,25627.81123,72716.59713,67090.54053,4600,14839.86527,7288.396819,2231.789026,194395,0,0,194395,14.888183,0,14.7225078,0.1656752,30.7368427,16.05427188,2.99201930948479E-02,0.813829252,13.86874157,92.2111229,22.5130269,69.698096,84.62701392,2.383585815,64.83353417,19.79347975,115.2610737,0,5.486229169,-17.62619599,,120.7473029,-0.102782887,0,31352.98143,-7.558994511,-10.06720148,3307.596778,692.955629,1456.768651,0,0,279.188906,0,3680,11871.89221,2779.771397,2
16,13,MEX,4,No,NationalCommitments,494,2035,1857.776346,138.936828,0,2633.251083,2548.662865,81.23437713,84.82221227,1859.767898,39220.19063,4600,0.3,0.478295657,18518.43747,16863.9644,4742.838,0,80.36967998,0,0,0,0,0,0,25867.3824,71631.24888,67090.54053,4600,16863.9644,5836.108748,2505.755038,194395,0,0,194395,0,0,0,0,30.9413195,16.12359514,2.87933279403888E-02,0.78317852,14.03454584,0,0,0,87.93779888,2.484444287,67.5768846,20.36091429,118.7763355,0,2.017178396,-18.26768499,,120.7935139,-0.102782887,0,31876.77594,-8.200483513,-10.06720148,3565.618274,715.2487223,1446.853473,0,0,287.7749331,0,3680,13491.17152,2680.977392,2
16,13,MEX,4,No,NationalCommitments,494,2040,2127.216556,142.236468,0,2543.291852,2462.980378,79.32143634,83.75879968,1858.023279,39220.19063,4600,0.3,0.515847497,20524.84963,18888.06353,4742.838,0,82.57540312,0,0,0,0,0,0,26016.32222,70064.2182,67090.54053,4600,18888.06353,4956.134467,2779.721051,194395,0,0,194395,0,0,0,0,31.00072415,16.11472902,0.027513598,0.748369862,14.13762527,0,0,0,90.75179415,2.57163575,69.94849241,20.80330174,121.6497354,0,1.719655327,-19.53543467,,123.3693907,-0.102782887,0,32270.47397,-9.468233191,-10.06720148,3813.876359,736.6190889,1428.367048,0,0,295.4217719,0,3680,15110.45083,2582.830991,2
16,13,MEX,4,No,NationalCommitments,494,2045,2416.04012,144.595294,0,2423.346212,2348.746377,76.77144318,82.34200583,1857.22355,39220.19063,4600,0.3,0.633041803,22531.26179,20912.16267,4742.838,0,84.88130684,0,0,0,0,0,0,26021.9217,68556.91642,67090.54053,4600,20912.16267,4159.77162,3053.687064,194395,0,0,194395,0,0,0,0,30.81121799,15.97077634,2.56963619467986E-02,0.698941045,14.1415006,0,0,0,93.50620999,2.66001561,72.35242458,21.15378541,124.2146451,0,1.249100095,-20.89467708,,125.4637452,-0.102782887,0,32516.85023,-10.8274756,-10.06720148,4106.676532,756.5219895,1399.240458,0,0,304.0539776,0,3680,16729.73013,2455.629045,2
16,13,MEX,4,No,NationalCommitments,494,2050,2708.698061,146.013283,0,2303.400571,2234.504587,74.22094986,80.92444884,1857.53181,39220.19063,4600,0.3,0.75151522,24537.67395,22936.2618,4742.838,0,87.15686135,0,0,0,0,0,0,25782.91393,66544.64221,67090.54053,4600,22936.2618,4112.988456,3327.653077,194395,0,0,194395,17.77257412,0,17.5753578,0.19721632,30.21079018,15.58816636,2.37697634432266E-02,0.646537566,13.97608625,102.2148286,25.0406793,77.17414928,95.61107547,2.730076965,74.25809346,21.35298201,125.7190828,0,0.757365048,-22.97040283,,126.4764478,-0.102782887,0,32463.26056,-12.90320135,-10.06720148,4368.104731,770.4850137,1345.011092,0,0,309.8166233,0,3680,18349.00944,2329.222227,2
16,31,NOR,4,No,NationalCommitments,492,2000,0.001,4.491202,2897.670138,2897.670138,2952.042139,132.1746645,89.23014664,2076.854249,10161.614,14355.633,0.17,0.427122077,867.972,6857.456,972.679,0,95.2130973,884,358.948,158,0,12113,23369.4,884,160.3404899,12113,0,23182.55692,0,184.5025872,36524.4,0,0,0,3.00262344,1.8422744,1.1561004,0.00424864,1.954324201,0.578387249,1.16392456089201E-04,3.16587480562626E-03,1.372771077,3.60965554,0.5845749,3.02508064,3.236492792,0.101581342,2.763012495,0.473480297,5.190816993,0,0,0,,0,0,0,5.718324935,0,0,4.04584024,36.64173868,25.92060164,49.17363009,102,10.94009359,30,0,43.12,3270.806692,2
16,31,NOR,4,No,NationalCommitments,492,2005,1.11493391357752E-03,4.623689,3009.669141,3009.669141,3090.308123,150.3774912,90.35701515,2081.995541,10161.614,14355.633,0.17,0.430335308,867.972,6857.456,972.679,0,95.2130973,867,354.109,169,0,12107.5,23380.9,867,170.0227184,12108.45864,0,23155.42581,17,206.4928346,36524.4,-4.541358115,0,-4.541358115,3.11005102,1.9331202,1.1726169,0.00431392,2.055066836,0.583273526,1.20482248382047E-04,3.27711715599167E-03,1.468516192,3.47406974,0.5714163,2.90265344,3.10794147,9.75093391770326E-02,2.652254026,0.455687444,5.163008306,0.101678657,0.181857239,-2.24E-02,,0.261104776,0,0,4.947936731,-2.24E-02,0,3.991860945,36.5083325,25.7938494,48.05871083,105.549,10.5826433,28.64,0,43.12,3423.095767,2
16,31,NOR,4,No,NationalCommitments,492,2010,1.16922284480339E-03,4.889741,2780.864791,2780.864791,2857.033956,122.6328065,100.0321678,2087.70935,10161.614,14355.633,0.17,0.429955854,867.972,6857.456,972.679,0,95.2130973,830.1,329.327,175.8,0,12102,23416.5,830.1,178.3972167,12105.50327,0,23125.39549,53.9,231.1040262,36524.4,-2.955372107,0,-2.955372107,2.08181516,1.1241068,0.954681,0.00302736,1.481389445,0.523705643,9.45674534272389E-05,2.5722347332209E-03,0.955111567,3.27724424,0.5437068,2.73353744,2.955831481,9.26426065073392E-02,2.519878897,0.435952584,4.437220927,6.88875425776556E-02,0.202649552,-7.11E-02,,0.200417249,0,67.70005,6.133636437,-7.11E-02,0,4.040494744,39.93113473,21.86938729,46.99645739,85.366,8.120964517,18.064,0,43.12,3172.15285,2
16,31,NOR,4,No,NationalCommitments,492,2015,1.2738583046348E-03,5.190356,2725.232966,2725.232966,2820.890557,125.9739567,94.43540318,2092.493189,10165.924,14241.123,0.17,0.440393286,959.654,6949.904,1011.52,0,95.2130973,810.163,308.131,175.873,0,12141,23392.04,810.163,176.8497539,12105.50327,0,23099.39843,73.837,258.6485436,36524.4,0,0,0,2.191045,1.1222478,1.0656828,0.0031144,1.528476766,0.549256367,9.9630799543209E-05,2.70995774757528E-03,0.976510442,3.23200156,0.5441982,2.68780336,2.897569695,9.07702408332306E-02,2.468950551,0.428619144,4.426046461,0,0.213982565,-9.74E-02,,0.116556294,0,67.70005,5.807215089,-9.74E-02,0,3.906887087,41.39220095,23.53066332,47.56969763,102.598,8.131459002,21.269,0,59.0696,3140.50049,2
16,31,NOR,4,No,NationalCommitments,492,2020,1.33246935062619E-03,5.379839,2858.092866,2858.092866,2943.165509,131.2135369,102.3157462,2096.411028,10157.764,14216.296,0.17,0.461739455,1094.272,6977.82,1030.632,0,95.2130973,807.663,306.964,178.299,0,12180,23262.538,807.663,180.9233587,12105.50327,0,23064.49737,76.337,289.476,36524.4,-1.82E-12,0,-1.82E-12,2.46535764,1.3588536,1.1034114,0.00309264,1.907734907,0.619734497,1.07526745449455E-04,2.92472747622519E-03,1.285075683,3.2189467,0.5393115,2.6796352,2.960667571,9.27682305247626E-02,2.52329587,0.437371701,4.868402478,0,0.2548069,-0.100724965,,0.154081934,0,67.70005,5.622556143,-0.100724965,0,4.037126823,44.29330335,27.61964502,46.83624126,105.886,8.777681984,20.618,0,61.0696,3275.409023,2
16,31,NOR,4,No,NationalCommitments,492,2025,1.56366376270525E-03,5.554468,0,2858.092866,2941.576434,131.1720951,102.2529582,2101.217756,10157.764,14165.22218,0.17,0.426374907,1184.458414,7006.850672,1030.632,0,99.97693034,0,0,0,0,0,0,775.3841408,175.7118484,12105.50327,0,23057.69803,112.0142115,298.0885003,36524.4,0,0,0,0,0,0,0,1.69502177,0.550237082,9.55705998107803E-05,2.59952031485322E-03,1.142185168,0,0,0,2.920322263,9.15125112246466E-02,2.489140305,0.431181958,4.615344033,0,0.063399167,-0.143316199,,-7.99E-02,0,0,5.589502137,-0.143316199,0,3.793139763,39.36822928,23.41240513,0,0,7.909847446,0,0,89.61136918,3220.851538,2
16,31,NOR,4,No,NationalCommitments,492,2030,1.80823854508923E-03,5.748397,0,2858.092866,2921.332081,130.0373338,101.3573986,2101.156535,10157.764,14154.65721,0.17,0.426390478,1274.644828,7035.881345,1030.632,0,99.98727082,0,0,0,0,0,0,775.3841408,171.125895,12105.50327,0,23040.5007,112.0142115,319.8717789,36524.4,1.81898940354586E-12,0,1.81898940354586E-12,1.1541621,0,1.1541621,0,1.700647275,0.555862587,9.55705998107803E-05,2.59952031485322E-03,1.142185168,3.58574338,0.5970237,2.98871968,2.863439072,0.089764145,2.441584753,0.421854319,4.564086348,0,0.16035317,-0.143316199,,1.70369712025821E-02,0,0,5.696566113,-0.143316199,0,3.818500633,40.07672823,23.75379221,0,0,8.049742801,0,0,89.61136918,3150.301926,2
16,31,NOR,4,No,NationalCommitments,492,2035,2.05612426594015E-03,5.927178,0,2858.092866,2904.42648,129.0933484,100.63161,2096.765065,10157.764,14145.22108,0.17,0.426712553,1364.831243,7064.912017,1030.632,0,99.99692746,0,0,0,0,0,0,775.3841408,167.0299424,12105.50327,0,23025.14088,112.0142115,339.3275541,36524.4,0,0,0,0,0,0,0,1.70575863,0.560973942,9.55705998107803E-05,2.59952031485322E-03,1.142185168,0,0,0,2.812642339,0.088205676,2.399194395,0.413447944,4.518400969,0,0.143219727,-0.143316199,,-9.65E-05,0,0,5.792248056,-0.143316199,0,3.840488677,40.72648159,24.06758238,0,0,8.176792282,0,0,89.61136918,3087.381181,2
16,31,NOR,4,No,NationalCommitments,492,2040,2.30437425389867E-03,6.091402,0,2858.092866,2890.203309,128.3020889,100.0395361,2090.818745,10157.764,14136.55493,0.17,0.46790538,1455.017657,7093.942689,1030.632,0,100,0,0,0,0,0,0,775.3841408,163.2682115,12105.50327,0,23011.03439,112.0142115,357.1957756,36524.4,0,0,0,0,0,0,0,1.71040099,0.565616302,9.55705998107803E-05,2.59952031485322E-03,1.142185168,0,0,0,2.765603813,8.67642653317887E-02,2.359988017,0.405615796,4.476004803,0,0.131533274,-0.143316199,,-1.18E-02,0,0,5.87768692,-0.143316199,0,3.859401203,41.3226484,24.35614874,0,0,8.292180519,0,0,89.61136918,3030.84929,2
16,31,NOR,4,No,NationalCommitments,492,2045,2.55510150158459E-03,6.239281,0,2858.092866,2871.523642,127.2703075,99.27094978,2087.617041,10157.764,14128.93211,0.17,0.583844473,1545.204071,7122.973361,1030.632,0,100,0,0,0,0,0,0,775.3841408,159.9593629,12105.50327,0,22998.62621,112.0142115,372.9128067,36524.4,1.81898940354586E-12,0,1.81898940354586E-12,0,0,0,0,1.717071724,0.572287036,9.55705998107803E-05,2.59952031485322E-03,1.142185168,0,0,0,2.717613693,8.52739832676896E-02,2.319452345,0.398161348,4.434685418,0,0.115697724,-0.143316199,,-2.76E-02,0,0,6.044675587,-0.143316199,0,3.920803758,42.15135963,24.74617745,0,0,8.468920458,0,0,89.61136918,3011.134218,2
16,31,NOR,4,No,NationalCommitments,492,2050,2.80926170345937E-03,6.367559,0,2858.092866,2856.183041,126.4302443,98.66460412,2087.548237,10157.764,14122.41425,0.17,0.7,1635.390485,7152.004034,1030.632,0,100,0,0,0,0,0,0,775.3841408,157.1301466,12105.50327,0,22988.01665,112.0142115,386.3515838,36524.4,0,0,0,1.2676482,0,1.2676482,0,1.723065406,0.578280717,9.55705998107803E-05,2.59952031485322E-03,1.142185168,3.67376568,0.616434,3.05733168,2.676089362,8.39865126258087E-02,2.284433143,0.391656218,4.399154767,0,9.89268209083631E-02,-0.143316199,,-4.44E-02,0,0,6.195525959,-0.143316199,0,3.975624113,42.90274084,25.1001092,0,0,8.628812425,0,0,89.61136918,2994.910241,2
16,56,NPL,4,No,NationalCommitments,475,2000,13.43236398,24.5595,2095.319285,2095.319285,2108.586475,34.13983288,52.46025872,1965.88599,1574.112,28.863,0.17,0.59591218,1200.436,11.051,2090.167,0,0,2463.1,4478.926,1786,0,5780.76,4305.14,2489.37149,1841.325598,5780.76,0,4181.389336,0,15.8820864,14308.72851,0,0,0,5.93290574,0.2106554,1.2783225,4.44392784,5.802490595,1.157114981,0.163379181,4.443913714,0.2014619,15.07030066,1.9965309,13.07376976,12.70435288,0.40791709,11.09534484,1.60900804,18.50684347,0,0,0,NULL,0,0,0,5099.078121,0,0,825.3152719,44.7656063,57.20379622,70.44209792,51.771,8.273896799,18.161,145.6,77.47027561,2179.734509,2
16,56,NPL,4,No,NationalCommitments,475,2005,15.869601,26.28511,2254.522227,2254.522227,2246.444845,38.53695645,57.13694411,1985.917235,1574.112,28.863,0.17,0.592023542,1200.436,11.051,2090.167,0,0,2413,4662.291,1789,0,5871.395,4261.605,2422.331825,1841.59425,5780.76,91,4134.473707,19.09558231,19.47314646,14308.72851,0,91,91,5.66559772,0.197799,1.0760568,4.39174192,5.499920061,0.921215809,0.161460487,4.391725256,0.186978996,16.30679668,2.1882042,14.11859248,13.37269675,0.428468076,11.65433168,1.718365067,18.87261681,0,-0.192432313,-0.795822365,NULL,-0.988254677,0,0,5196.844648,-7.56E-02,-0.72025287,842.3670611,46.66955604,8.203536515,76.96075157,2.856,2.390080462,4.994,145.6,77.47027561,2326.364423,2
16,56,NPL,4,No,NationalCommitments,475,2010,19.72079431,27.161567,2440.762801,2440.762801,2444.722744,51.5608173,60.99699944,2007.74474,1574.112,28.863,0.17,0.591580816,1200.436,11.051,2090.167,0,76.81338191,2332,4820.177,1794,0,5962.03,4246.97,2339.723476,1797.087126,5780.76,182,4088.443892,96.83784452,23.87617241,14308.72851,0,91,91,5.94210656,0.3378391,1.3844649,4.21980256,5.686945983,1.147205859,0.155138784,4.21977493,0.319965194,18.29493706,2.5074777,15.78745936,13.99058756,0.44737997,12.16873517,1.821852384,19.67753354,0,3.30151864988889E-02,-1.820060385,NULL,-1.787045198,0,5427.99333,5395.869524,-0.379554644,-1.440505741,886.7417189,51.16518497,40.14875881,86.48039083,43.148,5.530273714,10.13,145.6,77.47027561,2532.610846,2
16,56,NPL,4,No,NationalCommitments,475,2015,24.36079541,27.610325,2594.037553,2594.037553,2574.53662,53.42038142,66.34313827,2019.509909,1571.155,28.839,0.17,0.58573798,1197.896,11.009,2092.58,0,76.81338191,2325.7,4900.754,1795.3,0,5962.03,4251.97,2358.6975,1798.722597,5780.76,182,4062.435812,96.83784452,29.27475589,14308.72851,0,0,0,6.3130662,0.382546,1.8699954,4.0605248,6.138233445,1.71487175,0.149282879,4.060494297,0.362867397,19.39601948,2.7627054,16.63331408,14.68066182,0.465224002,12.65409284,2.026568977,20.81889526,0,0.516573935,-1.718259592,NULL,-1.201685657,0,5427.99333,5441.099992,-0.277753851,-1.440505741,939.3608728,57.41532845,119.8101696,96.09658408,105.79844,28.06697889,46.82662,145.6,77.47027561,2676.263553,2
16,56,NPL,4,No,NationalCommitments,475,2020,29.88006211,29.348627,2751.447724,2751.447724,2740.959836,58.86280793,74.32771336,2039.31196,1581.329,29.707,0.17,0.597883603,1211.51,11.811,2102.344,0,76.81338191,2325.7,5095.918,1795.3,0,5962.03,4251.97,3798.486918,1799.071281,5780.76,182,2615.678467,96.83784452,35.894,14308.72851,0,0,0,7.208754,0.8340893,2.2178247,4.15684,8.45126809,2.986113679,0.152851908,4.157571894,1.307582516,20.60813102,3.1282251,17.47990592,15.48589669,0.484467568,13.17751785,2.308378839,23.93716478,0,28.64928442,-1.516242827,NULL,27.13304159,0,5427.99333,11857.59207,-7.57E-02,-1.440505741,1325.741911,95.65109057,249.8318656,107.9712732,132.21564,51.88206193,73.73708,145.6,77.47027561,2852.054541,2
16,56,NPL,4,No,NationalCommitments,475,2025,36.89801938,31.60299,0,2718.667724,2689.161348,58.53647753,73.73189039,2053.059336,1581.329,28.54374031,0.17,0.591940903,1318.607579,12.35679101,2102.344,0,76.81338191,0,0,0,0,0,0,3164.220834,1807.989498,5780.76,197,2606.300238,681.8111354,70.64680398,14308.72851,0,15,15,0,0,0,0,7.910228634,3.112131935,0.136880576,3.723151665,1.074945034,0,0,0,16.53651651,0.517406622,14.07346011,2.463056405,24.44674515,0,3.06633207645313E-02,-1.634965828,NULL,-1.604302507,0,0,8454.764934,-7.57E-02,-1.559228742,1247.602541,100.450005,262.5119573,0,0,58.5026841,0,157.6,545.4489083,2796.179341,2
16,56,NPL,4,No,NationalCommitments,475,2030,46.55055508,33.288793,0,2718.667724,2689.208095,58.53509781,73.72239397,2061.23021,1581.329,28.46106353,0.17,0.592161257,1425.705157,12.90258202,2102.344,0,76.81338191,0,0,0,0,0,0,2910.390019,1769.932771,5780.76,212,2598.751105,966.2478117,70.64680398,14308.72851,-9.09E-13,15,15,5.9577915,0,1.5330315,4.42476,7.619915236,3.250666521,0.124300701,3.380979068,0.988269648,19.41323072,2.7483456,16.66488512,17.18291082,0.537780751,14.62763644,2.555274381,24.80282605,0,0,-1.89190198,NULL,-1.89190198,0,0,7541.086943,-0.213950238,-1.677951742,1215.515504,104.8251344,273.7299525,0,0,61.51518737,0,169.6,772.9982494,2794.929912,2
16,56,NPL,4,No,NationalCommitments,475,2035,60.40014963,34.815346,0,2718.667724,2689.234096,58.53308749,73.70953902,2073.221475,1581.329,28.46106353,0.17,0.592962797,1425.705157,12.90258202,2102.344,0,76.81338191,0,0,0,0,0,0,2762.147717,1713.461768,5780.76,212,2598.751105,1170.961116,70.64680398,14308.72851,0,0,0,0,0,0,0,7.32391789,3.270394453,0.114514528,3.114795152,0.938728285,0,0,0,17.63997053,0.552307874,15.02277416,2.617196371,24.96388842,0,0,-2.11538221,NULL,-2.11538221,0,0,7125.174109,-0.437430468,-1.677951742,1199.812873,103.15531,270.4733962,0,0,64.29697626,0,169.6,936.7688931,2793.662668,2
16,56,NPL,4,No,NationalCommitments,475,2040,79.54120108,36.204609,0,2718.667724,2689.24251,58.53053945,73.6938355,2082.71008,1581.329,28.46106353,0.17,0.593975099,1425.705157,12.90258202,2102.344,0,76.81338191,0,0,0,0,0,0,2662.082048,1643.064703,5780.76,212,2598.751105,1341.42385,70.64680398,14308.72851,0,0,0,0,0,0,0,7.193513787,3.387325682,0.106627434,2.900266206,0.905921899,0,0,0,17.92276843,0.56144834,15.27139484,2.651373592,25.11628222,0,0,-2.393973904,NULL,-2.393973904,0,0,6918.44485,-0.716022162,-1.677951742,1190.805889,106.5044928,279.1287617,0,0,67.07118365,0,169.6,1073.13908,2792.380914,2
16,56,NPL,4,No,NationalCommitments,475,2045,104.6719167,37.503693,0,2718.667724,2689.237029,58.52756251,73.6758798,2085.030383,1581.329,28.46106353,0.17,0.595026827,1425.705157,12.90258202,2102.344,0,76.81338191,0,0,0,0,0,0,2590.960158,1563.881852,5780.76,212,2598.751105,1491.728591,70.64680398,14308.72851,0,0,0,0,0,0,0,7.111984711,3.504099792,0.10017793,2.724839705,0.883045214,0,0,0,18.06292003,0.566175238,15.39996646,2.662953562,25.17490474,0,0,-2.707334759,NULL,-2.707334759,0,0,6826.015287,-1.029383017,-1.677951742,1185.857857,109.8823998,287.832356,0,0,69.78080508,0,169.6,1193.382873,2791.088501,2
16,56,NPL,4,No,NationalCommitments,475,2050,136.1313293,38.721209,0,2718.667724,2689.221503,58.52427085,73.65629451,2082.716514,1581.329,28.46106353,0.17,0.600474074,1425.705157,12.90258202,2102.344,0,76.81338191,0,0,0,0,0,0,2519.332355,1478.75383,5780.76,212,2598.751105,1648.484416,70.64680398,14308.72851,0,0,0,6.14288482,0,1.8768477,4.26603712,7.064535515,3.619939079,0.094784701,2.578143858,0.866452578,22.3264426,3.2976762,19.0287664,18.07541014,0.566938467,15.4207263,2.654683838,25.13994565,0,0,-3.044223233,NULL,-3.044223233,0,0,6802.937491,-1.366271491,-1.677951742,1183.182675,113.2575099,296.5122838,0,0,72.45463613,0,169.6,1318.787533,2789.789431,2
16,41,R_ASP,4,No,NationalCommitments,470,2000,5683.73097,660.617916,2297.095276,2297.095276,2299.123483,51.97044606,61.02646417,2081.069776,127708.78,36799.435,0.17,0.399943773,38887.184,6022.695,26777.961,387.203,66.89392989,83222.3791,87591.361,148661.8333,0,193354.7781,94530.9837,83222.3791,152878.1763,193354.7781,0,87961.98474,0,2352.655983,519769.9742,0,0,0,313.1967315,47.7230183,58.0859097,207.3878035,309.2306327,54.46002856,7.62451948,207.3869298,47.38367429,198.4609338,46.3970871,152.0638467,154.8180286,4.461396333,121.3499803,33.46804836,463.9600014,0,0,0,,0,-8.87E-02,53206.10728,122979.3863,0,0,16467.22747,1463.602789,5311.819911,1523.36885,5573.447,1395.898158,2752.978,0,11306.02825,2356.439992,2
16,41,R_ASP,4,No,NationalCommitments,470,2005,6406.033821,698.652586,2379.003349,2379.003349,2379.656465,54.95014735,63.32513414,2083.153163,127708.78,36799.435,0.17,0.400981897,38887.184,6022.695,26777.961,387.203,66.89392989,85892.31,91264.32,131916.9,0,191854.6001,111005.399,85892.31,135838.6505,193109.3648,0,87936.59143,14132.53532,2860.522141,519769.9742,-245.4132771,0,-245.4132771,325.6181177,50.7325552,61.69527,213.1902925,323.9762212,60.11696635,7.837872447,213.1901306,50.66912427,210.3365286,49.0810593,161.2554693,164.6513042,4.744541024,129.0515158,35.5997884,488.3679441,13.32388334,26.51680744,-40.16433202,,-0.323641241,-0.259581307,87965.41398,124151.046,-40.16433202,0,17136.27945,1589.459568,5961.182157,1653.313529,5946.2775,1552.907547,2896.0304,0,11306.02825,2438.401332,2
